Close,Date,Tickers
188.119995,3/24/17,FDX
187.03999299999998,3/27/17,FDX
189.889999,3/28/17,FDX
190.919998,3/29/17,FDX
194.169998,3/30/17,FDX
195.149994,3/31/17,FDX
195.360001,4/3/17,FDX
196.270004,4/4/17,FDX
195.850006,4/5/17,FDX
195.990005,4/6/17,FDX
195.649994,4/7/17,FDX
195.759995,4/10/17,FDX
192.990005,4/11/17,FDX
186.309998,4/12/17,FDX
183.729996,4/13/17,FDX
185.53999299999998,4/17/17,FDX
183.610001,4/18/17,FDX
183.559998,4/19/17,FDX
186.479996,4/20/17,FDX
185.279999,4/21/17,FDX
188.559998,4/24/17,FDX
188.970001,4/25/17,FDX
189.580002,4/26/17,FDX
191.71000700000002,4/27/17,FDX
189.699997,4/28/17,FDX
188.229996,5/1/17,FDX
189.029999,5/2/17,FDX
189.919998,5/3/17,FDX
191.190002,5/4/17,FDX
192.419998,5/5/17,FDX
191.110001,5/8/17,FDX
190.78999299999998,5/9/17,FDX
189.75,5/10/17,FDX
190.83999599999999,5/11/17,FDX
191.66000400000001,5/12/17,FDX
194.759995,5/15/17,FDX
194.139999,5/16/17,FDX
187.490005,5/17/17,FDX
188.729996,5/18/17,FDX
189.369995,5/19/17,FDX
191.649994,5/22/17,FDX
193.059998,5/23/17,FDX
193.270004,5/24/17,FDX
194.809998,5/25/17,FDX
194.259995,5/26/17,FDX
193.880005,5/30/17,FDX
193.83999599999999,5/31/17,FDX
198.360001,6/1/17,FDX
203.110001,6/2/17,FDX
202.25,6/5/17,FDX
203.169998,6/6/17,FDX
206.149994,6/7/17,FDX
205.83999599999999,6/8/17,FDX
206.399994,6/9/17,FDX
209.119995,6/12/17,FDX
209.419998,6/13/17,FDX
208.899994,6/14/17,FDX
210.44999700000002,6/15/17,FDX
210.5,6/16/17,FDX
210.94999700000002,6/19/17,FDX
208.949997,6/20/17,FDX
212.30000299999998,6/21/17,FDX
211.63000499999998,6/22/17,FDX
215.350006,6/23/17,FDX
215.36000099999998,6/26/17,FDX
214.330002,6/27/17,FDX
217.149994,6/28/17,FDX
215.229996,6/29/17,FDX
217.330002,6/30/17,FDX
217.38000499999998,7/3/17,FDX
218.309998,7/5/17,FDX
215.02999900000003,7/6/17,FDX
218.50999500000003,7/7/17,FDX
218.86999500000002,7/10/17,FDX
217.539993,7/11/17,FDX
218.32000699999998,7/12/17,FDX
217.97000099999997,7/13/17,FDX
219.059998,7/14/17,FDX
215.479996,7/17/17,FDX
211.039993,7/18/17,FDX
212.88000499999998,7/19/17,FDX
211.88000499999998,7/20/17,FDX
212.50999500000003,7/21/17,FDX
212.67999300000002,7/24/17,FDX
214.36999500000002,7/25/17,FDX
213.63000499999998,7/26/17,FDX
207.53999299999998,7/27/17,FDX
208.03999299999998,7/28/17,FDX
208.029999,7/31/17,FDX
206.71000700000002,8/1/17,FDX
209.5,8/2/17,FDX
209.360001,8/3/17,FDX
209.320007,8/4/17,FDX
208.369995,8/7/17,FDX
207.0,8/8/17,FDX
206.179993,8/9/17,FDX
203.550003,8/10/17,FDX
204.869995,8/11/17,FDX
207.860001,8/14/17,FDX
209.070007,8/15/17,FDX
209.630005,8/16/17,FDX
205.369995,8/17/17,FDX
206.0,8/18/17,FDX
206.330002,8/21/17,FDX
209.279999,8/22/17,FDX
207.070007,8/23/17,FDX
206.669998,8/24/17,FDX
207.759995,8/25/17,FDX
208.83999599999999,8/28/17,FDX
211.30000299999998,8/29/17,FDX
213.77999900000003,8/30/17,FDX
214.38000499999998,8/31/17,FDX
215.05000299999998,9/1/17,FDX
213.25999500000003,9/5/17,FDX
211.91000400000001,9/6/17,FDX
213.66000400000001,9/7/17,FDX
210.479996,9/8/17,FDX
212.399994,9/11/17,FDX
215.539993,9/12/17,FDX
215.0,9/13/17,FDX
214.520004,9/14/17,FDX
214.830002,9/15/17,FDX
215.080002,9/18/17,FDX
216.0,9/19/17,FDX
220.5,9/20/17,FDX
218.830002,9/21/17,FDX
220.0,9/22/17,FDX
219.19999700000002,9/25/17,FDX
219.809998,9/26/17,FDX
220.0,9/27/17,FDX
224.25999500000003,9/28/17,FDX
225.580002,9/29/17,FDX
226.330002,10/2/17,FDX
223.0,10/3/17,FDX
221.32000699999998,10/4/17,FDX
221.61000099999998,10/5/17,FDX
220.80000299999998,10/6/17,FDX
220.63999900000002,10/9/17,FDX
220.77999900000003,10/10/17,FDX
222.67999300000002,10/11/17,FDX
225.059998,10/12/17,FDX
222.22000099999997,10/13/17,FDX
221.350006,10/16/17,FDX
220.100006,10/17/17,FDX
222.30000299999998,10/18/17,FDX
223.97000099999997,10/19/17,FDX
225.07000699999998,10/20/17,FDX
225.33999599999999,10/23/17,FDX
225.83999599999999,10/24/17,FDX
225.5,10/25/17,FDX
229.039993,10/26/17,FDX
230.47000099999997,10/27/17,FDX
227.72000099999997,10/30/17,FDX
225.809998,10/31/17,FDX
225.460007,11/1/17,FDX
225.30000299999998,11/2/17,FDX
224.24000499999997,11/3/17,FDX
220.94999700000002,11/6/17,FDX
221.16000400000001,11/7/17,FDX
220.5,11/8/17,FDX
217.440002,11/9/17,FDX
218.149994,11/10/17,FDX
221.42999300000002,11/13/17,FDX
219.940002,11/14/17,FDX
214.44999700000002,11/15/17,FDX
217.91000400000001,11/16/17,FDX
216.0,11/17/17,FDX
217.25,11/20/17,FDX
217.32000699999998,11/21/17,FDX
217.830002,11/22/17,FDX
217.0,11/24/17,FDX
217.86999500000002,11/27/17,FDX
218.50999500000003,11/28/17,FDX
225.92999300000002,11/29/17,FDX
231.460007,11/30/17,FDX
230.83999599999999,12/1/17,FDX
239.05000299999998,12/4/17,FDX
235.399994,12/5/17,FDX
236.38999900000002,12/6/17,FDX
239.30000299999998,12/7/17,FDX
240.729996,12/8/17,FDX
238.61000099999998,12/11/17,FDX
239.5,12/12/17,FDX
242.020004,12/13/17,FDX
238.5,12/14/17,FDX
240.05000299999998,12/15/17,FDX
241.91000400000001,12/18/17,FDX
242.539993,12/19/17,FDX
251.07000699999998,12/20/17,FDX
250.169998,12/21/17,FDX
250.020004,12/22/17,FDX
249.63999900000002,12/26/17,FDX
250.02999900000003,12/27/17,FDX
248.32000699999998,12/28/17,FDX
249.539993,12/29/17,FDX
257.600006,1/2/18,FDX
260.820007,1/3/18,FDX
264.880005,1/4/18,FDX
265.920013,1/5/18,FDX
268.660004,1/8/18,FDX
267.75,1/9/18,FDX
268.01001,1/10/18,FDX
271.190002,1/11/18,FDX
271.850006,1/12/18,FDX
269.579987,1/16/18,FDX
271.48999,1/17/18,FDX
272.179993,1/18/18,FDX
274.320007,1/19/18,FDX
273.890015,1/22/18,FDX
272.019989,1/23/18,FDX
270.410004,1/24/18,FDX
268.040009,1/25/18,FDX
268.850006,1/26/18,FDX
267.690002,1/29/18,FDX
261.459991,1/30/18,FDX
262.480011,1/31/18,FDX
261.829987,2/1/18,FDX
255.86999500000002,2/2/18,FDX
248.5,2/5/18,FDX
250.17999300000002,2/6/18,FDX
251.149994,2/7/18,FDX
239.270004,2/8/18,FDX
235.32000699999998,2/9/18,FDX
239.92999300000002,2/12/18,FDX
240.32000699999998,2/13/18,FDX
240.82000699999998,2/14/18,FDX
245.02999900000003,2/15/18,FDX
244.190002,2/16/18,FDX
240.979996,2/20/18,FDX
243.30000299999998,2/21/18,FDX
245.42999300000002,2/22/18,FDX
252.22000099999997,2/23/18,FDX
254.50999500000003,2/26/18,FDX
248.74000499999997,2/27/18,FDX
246.41000400000001,2/28/18,FDX
243.69999700000002,3/1/18,FDX
241.309998,3/2/18,FDX
241.940002,3/5/18,FDX
243.039993,3/6/18,FDX
241.67999300000002,3/7/18,FDX
240.47000099999997,3/8/18,FDX
247.11999500000002,3/9/18,FDX
246.539993,3/12/18,FDX
250.770004,3/13/18,FDX
246.91000400000001,3/14/18,FDX
247.399994,3/15/18,FDX
252.02999900000003,3/16/18,FDX
249.61000099999998,3/19/18,FDX
251.99000499999997,3/20/18,FDX
249.020004,3/21/18,FDX
236.270004,3/22/18,FDX
229.479996,3/23/18,FDX
239.850006,3/26/18,FDX
234.63999900000002,3/27/18,FDX
234.80000299999998,3/28/18,FDX
240.11000099999998,3/29/18,FDX
238.5,4/2/18,FDX
241.039993,4/3/18,FDX
12.3,1/3/17,FEYE
12.67,1/4/17,FEYE
12.59,1/5/17,FEYE
12.54,1/6/17,FEYE
12.69,1/9/17,FEYE
12.9,1/10/17,FEYE
12.97,1/11/17,FEYE
12.94,1/12/17,FEYE
13.44,1/13/17,FEYE
13.16,1/17/17,FEYE
13.06,1/18/17,FEYE
13.12,1/19/17,FEYE
13.04,1/20/17,FEYE
12.95,1/23/17,FEYE
12.77,1/24/17,FEYE
13.02,1/25/17,FEYE
12.82,1/26/17,FEYE
12.6,1/27/17,FEYE
12.96,1/30/17,FEYE
13.55,1/31/17,FEYE
13.15,2/1/17,FEYE
12.97,2/2/17,FEYE
10.93,2/3/17,FEYE
10.85,2/6/17,FEYE
11.11,2/7/17,FEYE
11.01,2/8/17,FEYE
11.26,2/9/17,FEYE
11.46,2/10/17,FEYE
11.76,2/13/17,FEYE
11.89,2/14/17,FEYE
11.73,2/15/17,FEYE
11.35,2/16/17,FEYE
11.83,2/17/17,FEYE
11.8,2/21/17,FEYE
11.23,2/22/17,FEYE
11.31,2/23/17,FEYE
11.24,2/24/17,FEYE
11.5,2/27/17,FEYE
11.26,2/28/17,FEYE
11.08,3/1/17,FEYE
11.0,3/2/17,FEYE
11.06,3/3/17,FEYE
10.85,3/6/17,FEYE
10.62,3/7/17,FEYE
10.6,3/8/17,FEYE
10.44,3/9/17,FEYE
10.65,3/10/17,FEYE
10.76,3/13/17,FEYE
10.4,3/14/17,FEYE
10.68,3/15/17,FEYE
10.8,3/16/17,FEYE
10.73,3/17/17,FEYE
11.61,3/20/17,FEYE
11.44,3/21/17,FEYE
11.49,3/22/17,FEYE
12.19,3/23/17,FEYE
12.28,3/24/17,FEYE
12.33,3/27/17,FEYE
12.51,3/28/17,FEYE
12.76,3/29/17,FEYE
12.82,3/30/17,FEYE
12.61,3/31/17,FEYE
12.49,4/3/17,FEYE
12.36,4/4/17,FEYE
12.23,4/5/17,FEYE
12.36,4/6/17,FEYE
12.39,4/7/17,FEYE
12.32,4/10/17,FEYE
12.13,4/11/17,FEYE
12.04,4/12/17,FEYE
12.0,4/13/17,FEYE
12.3,4/17/17,FEYE
12.4,4/18/17,FEYE
12.19,4/19/17,FEYE
12.15,4/20/17,FEYE
12.33,4/21/17,FEYE
12.45,4/24/17,FEYE
12.66,4/25/17,FEYE
12.56,4/26/17,FEYE
12.45,4/27/17,FEYE
12.51,4/28/17,FEYE
12.48,5/1/17,FEYE
12.21,5/2/17,FEYE
13.78,5/3/17,FEYE
14.28,5/4/17,FEYE
14.82,5/5/17,FEYE
14.54,5/8/17,FEYE
14.49,5/9/17,FEYE
14.85,5/10/17,FEYE
14.45,5/11/17,FEYE
14.79,5/12/17,FEYE
15.9,5/15/17,FEYE
15.65,5/16/17,FEYE
14.99,5/17/17,FEYE
15.16,5/18/17,FEYE
14.94,5/19/17,FEYE
15.25,5/22/17,FEYE
15.25,5/23/17,FEYE
15.06,5/24/17,FEYE
14.74,5/25/17,FEYE
14.86,5/26/17,FEYE
14.96,5/30/17,FEYE
14.99,5/31/17,FEYE
15.37,6/1/17,FEYE
15.41,6/2/17,FEYE
15.47,6/5/17,FEYE
15.79,6/6/17,FEYE
15.54,6/7/17,FEYE
15.82,6/8/17,FEYE
15.26,6/9/17,FEYE
14.99,6/12/17,FEYE
15.13,6/13/17,FEYE
15.17,6/14/17,FEYE
14.99,6/15/17,FEYE
15.13,6/16/17,FEYE
15.18,6/19/17,FEYE
15.09,6/20/17,FEYE
15.01,6/21/17,FEYE
15.59,6/22/17,FEYE
15.67,6/23/17,FEYE
15.67,6/26/17,FEYE
15.41,6/27/17,FEYE
15.74,6/28/17,FEYE
15.48,6/29/17,FEYE
15.21,6/30/17,FEYE
14.985,7/3/17,FEYE
14.96,7/5/17,FEYE
14.72,7/6/17,FEYE
15.38,7/7/17,FEYE
15.43,7/10/17,FEYE
15.36,7/11/17,FEYE
15.49,7/12/17,FEYE
15.5,7/13/17,FEYE
15.49,7/14/17,FEYE
15.5,7/17/17,FEYE
15.62,7/18/17,FEYE
15.93,7/19/17,FEYE
15.86,7/20/17,FEYE
15.76,7/21/17,FEYE
15.95,7/24/17,FEYE
16.08,7/25/17,FEYE
15.86,7/26/17,FEYE
15.53,7/27/17,FEYE
15.28,7/28/17,FEYE
14.63,7/31/17,FEYE
14.69,8/1/17,FEYE
14.8,8/2/17,FEYE
14.52,8/3/17,FEYE
14.36,8/4/17,FEYE
14.39,8/7/17,FEYE
14.14,8/8/17,FEYE
14.21,8/9/17,FEYE
13.89,8/10/17,FEYE
14.01,8/11/17,FEYE
14.2,8/14/17,FEYE
13.91,8/15/17,FEYE
14.06,8/16/17,FEYE
13.99,8/17/17,FEYE
13.98,8/18/17,FEYE
13.77,8/21/17,FEYE
14.27,8/22/17,FEYE
14.4,8/23/17,FEYE
14.48,8/24/17,FEYE
14.5,8/25/17,FEYE
14.46,8/28/17,FEYE
14.52,8/29/17,FEYE
14.71,8/30/17,FEYE
14.77,8/31/17,FEYE
14.89,9/1/17,FEYE
14.77,9/5/17,FEYE
14.78,9/6/17,FEYE
15.77,9/7/17,FEYE
16.01,9/8/17,FEYE
16.41,9/11/17,FEYE
16.51,9/12/17,FEYE
16.889999,9/13/17,FEYE
17.030001000000002,9/14/17,FEYE
17.34,9/15/17,FEYE
17.18,9/18/17,FEYE
17.139999,9/19/17,FEYE
16.98,9/20/17,FEYE
16.84,9/21/17,FEYE
16.879998999999998,9/22/17,FEYE
16.73,9/25/17,FEYE
16.780001000000002,9/26/17,FEYE
16.9,9/27/17,FEYE
16.82,9/28/17,FEYE
16.77,9/29/17,FEYE
17.280001000000002,10/2/17,FEYE
17.52,10/3/17,FEYE
17.48,10/4/17,FEYE
17.83,10/5/17,FEYE
17.98,10/6/17,FEYE
17.9,10/9/17,FEYE
17.51,10/10/17,FEYE
17.49,10/11/17,FEYE
17.26,10/12/17,FEYE
17.26,10/13/17,FEYE
17.0,10/16/17,FEYE
16.870001000000002,10/17/17,FEYE
16.9,10/18/17,FEYE
16.82,10/19/17,FEYE
16.809998999999998,10/20/17,FEYE
16.639999,10/23/17,FEYE
16.68,10/24/17,FEYE
16.49,10/25/17,FEYE
16.629998999999998,10/26/17,FEYE
16.700001,10/27/17,FEYE
16.969998999999998,10/30/17,FEYE
16.92,10/31/17,FEYE
16.370001000000002,11/1/17,FEYE
14.685,11/2/17,FEYE
14.545,11/3/17,FEYE
14.49,11/6/17,FEYE
14.46,11/7/17,FEYE
14.65,11/8/17,FEYE
14.25,11/9/17,FEYE
14.21,11/10/17,FEYE
13.75,11/13/17,FEYE
13.69,11/14/17,FEYE
13.57,11/15/17,FEYE
13.58,11/16/17,FEYE
13.76,11/17/17,FEYE
13.93,11/20/17,FEYE
13.96,11/21/17,FEYE
14.19,11/22/17,FEYE
14.21,11/24/17,FEYE
14.2,11/27/17,FEYE
14.19,11/28/17,FEYE
13.82,11/29/17,FEYE
14.14,11/30/17,FEYE
14.1,12/1/17,FEYE
13.72,12/4/17,FEYE
13.76,12/5/17,FEYE
13.67,12/6/17,FEYE
13.81,12/7/17,FEYE
13.9,12/8/17,FEYE
14.09,12/11/17,FEYE
14.02,12/12/17,FEYE
13.95,12/13/17,FEYE
14.3,12/14/17,FEYE
14.5,12/15/17,FEYE
14.66,12/18/17,FEYE
14.45,12/19/17,FEYE
14.4,12/20/17,FEYE
14.19,12/21/17,FEYE
14.11,12/22/17,FEYE
14.41,12/26/17,FEYE
14.43,12/27/17,FEYE
14.25,12/28/17,FEYE
14.2,12/29/17,FEYE
14.57,1/2/18,FEYE
14.89,1/3/18,FEYE
15.08,1/4/18,FEYE
15.11,1/5/18,FEYE
15.0,1/8/18,FEYE
14.7,1/9/18,FEYE
14.97,1/10/18,FEYE
15.14,1/11/18,FEYE
15.59,1/12/18,FEYE
15.03,1/16/18,FEYE
14.82,1/17/18,FEYE
15.1,1/18/18,FEYE
15.0,1/19/18,FEYE
14.97,1/22/18,FEYE
15.31,1/23/18,FEYE
15.28,1/24/18,FEYE
15.42,1/25/18,FEYE
15.78,1/26/18,FEYE
15.43,1/29/18,FEYE
15.1,1/30/18,FEYE
15.08,1/31/18,FEYE
15.06,2/1/18,FEYE
14.68,2/2/18,FEYE
13.97,2/5/18,FEYE
14.33,2/6/18,FEYE
14.17,2/7/18,FEYE
14.12,2/8/18,FEYE
15.44,2/9/18,FEYE
15.88,2/12/18,FEYE
16.530001000000002,2/13/18,FEYE
16.58,2/14/18,FEYE
16.610001,2/15/18,FEYE
16.34,2/16/18,FEYE
16.389999,2/20/18,FEYE
16.5,2/21/18,FEYE
16.34,2/22/18,FEYE
16.459999,2/23/18,FEYE
16.82,2/26/18,FEYE
16.719998999999998,2/27/18,FEYE
16.59,2/28/18,FEYE
16.6,3/1/18,FEYE
17.25,3/2/18,FEYE
17.629998999999998,3/5/18,FEYE
17.74,3/6/18,FEYE
18.139999,3/7/18,FEYE
17.76,3/8/18,FEYE
17.98,3/9/18,FEYE
17.809998999999998,3/12/18,FEYE
17.620001000000002,3/13/18,FEYE
17.450001,3/14/18,FEYE
18.120001000000002,3/15/18,FEYE
17.76,3/16/18,FEYE
17.549999,3/19/18,FEYE
17.58,3/20/18,FEYE
17.780001000000002,3/21/18,FEYE
17.059998999999998,3/22/18,FEYE
16.92,3/23/18,FEYE
17.309998999999998,3/26/18,FEYE
16.59,3/27/18,FEYE
16.83,3/28/18,FEYE
16.93,3/29/18,FEYE
16.790001,4/2/18,FEYE
16.969998999999998,4/3/18,FEYE
18.65,1/3/17,FINL
18.889999,1/4/17,FINL
17.959999,1/5/17,FINL
17.639999,1/6/17,FINL
17.67,1/9/17,FINL
17.85,1/10/17,FINL
17.549999,1/11/17,FINL
17.34,1/12/17,FINL
17.34,1/13/17,FINL
17.629998999999998,1/17/17,FINL
17.629998999999998,1/18/17,FINL
17.059998999999998,1/19/17,FINL
17.110001,1/20/17,FINL
16.879998999999998,1/23/17,FINL
17.41,1/24/17,FINL
17.6,1/25/17,FINL
17.32,1/26/17,FINL
17.059998999999998,1/27/17,FINL
17.1,1/30/17,FINL
17.200001,1/31/17,FINL
17.1,2/1/17,FINL
17.17,2/2/17,FINL
17.35,2/3/17,FINL
16.92,2/6/17,FINL
16.799999,2/7/17,FINL
17.17,2/8/17,FINL
17.719998999999998,2/9/17,FINL
17.940001000000002,2/10/17,FINL
17.889999,2/13/17,FINL
18.139999,2/14/17,FINL
18.120001000000002,2/15/17,FINL
17.309998999999998,2/16/17,FINL
17.309998999999998,2/17/17,FINL
17.41,2/21/17,FINL
17.27,2/22/17,FINL
16.65,2/23/17,FINL
17.139999,2/24/17,FINL
17.139999,2/27/17,FINL
16.299999,2/28/17,FINL
16.290001,3/1/17,FINL
16.639999,3/2/17,FINL
16.620001000000002,3/3/17,FINL
16.34,3/6/17,FINL
16.030001000000002,3/7/17,FINL
16.639999,3/8/17,FINL
16.07,3/9/17,FINL
16.73,3/10/17,FINL
16.209999,3/13/17,FINL
16.08,3/14/17,FINL
16.51,3/15/17,FINL
16.65,3/16/17,FINL
17.219998999999998,3/17/17,FINL
16.67,3/20/17,FINL
16.26,3/21/17,FINL
15.41,3/22/17,FINL
16.059998999999998,3/23/17,FINL
12.93,3/24/17,FINL
13.31,3/27/17,FINL
13.75,3/28/17,FINL
14.2,3/29/17,FINL
14.31,3/30/17,FINL
14.23,3/31/17,FINL
14.32,4/3/17,FINL
14.29,4/4/17,FINL
14.03,4/5/17,FINL
14.49,4/6/17,FINL
14.89,4/7/17,FINL
14.29,4/10/17,FINL
14.51,4/11/17,FINL
14.47,4/12/17,FINL
14.48,4/13/17,FINL
14.7,4/17/17,FINL
14.77,4/18/17,FINL
14.98,4/19/17,FINL
15.72,4/20/17,FINL
15.37,4/21/17,FINL
15.38,4/24/17,FINL
15.28,4/25/17,FINL
15.85,4/26/17,FINL
15.94,4/27/17,FINL
15.81,4/28/17,FINL
15.54,5/1/17,FINL
15.87,5/2/17,FINL
15.68,5/3/17,FINL
15.62,5/4/17,FINL
15.91,5/5/17,FINL
15.74,5/8/17,FINL
15.75,5/9/17,FINL
16.23,5/10/17,FINL
15.28,5/11/17,FINL
14.5,5/12/17,FINL
14.02,5/15/17,FINL
13.94,5/16/17,FINL
13.75,5/17/17,FINL
13.67,5/18/17,FINL
13.87,5/19/17,FINL
14.17,5/22/17,FINL
14.02,5/23/17,FINL
14.1,5/24/17,FINL
14.07,5/25/17,FINL
14.14,5/26/17,FINL
14.1,5/30/17,FINL
14.11,5/31/17,FINL
14.19,6/1/17,FINL
13.9,6/2/17,FINL
14.12,6/5/17,FINL
13.89,6/6/17,FINL
13.97,6/7/17,FINL
14.06,6/8/17,FINL
14.72,6/9/17,FINL
14.7,6/12/17,FINL
14.45,6/13/17,FINL
14.18,6/14/17,FINL
14.0,6/15/17,FINL
13.75,6/16/17,FINL
13.46,6/19/17,FINL
13.02,6/20/17,FINL
12.5,6/21/17,FINL
12.73,6/22/17,FINL
13.65,6/23/17,FINL
13.97,6/26/17,FINL
14.09,6/27/17,FINL
14.31,6/28/17,FINL
14.47,6/29/17,FINL
14.17,6/30/17,FINL
14.79,7/3/17,FINL
14.61,7/5/17,FINL
14.35,7/6/17,FINL
14.54,7/7/17,FINL
14.1,7/10/17,FINL
14.02,7/11/17,FINL
14.01,7/12/17,FINL
14.37,7/13/17,FINL
14.28,7/14/17,FINL
14.25,7/17/17,FINL
14.1,7/18/17,FINL
14.23,7/19/17,FINL
14.09,7/20/17,FINL
14.06,7/21/17,FINL
13.15,7/24/17,FINL
13.63,7/25/17,FINL
13.47,7/26/17,FINL
13.92,7/27/17,FINL
13.65,7/28/17,FINL
13.76,7/31/17,FINL
13.81,8/1/17,FINL
13.59,8/2/17,FINL
13.56,8/3/17,FINL
13.77,8/4/17,FINL
13.71,8/7/17,FINL
13.77,8/8/17,FINL
13.6,8/9/17,FINL
13.33,8/10/17,FINL
13.39,8/11/17,FINL
13.34,8/14/17,FINL
12.54,8/15/17,FINL
12.16,8/16/17,FINL
11.99,8/17/17,FINL
11.01,8/18/17,FINL
9.89,8/21/17,FINL
10.46,8/22/17,FINL
10.34,8/23/17,FINL
10.29,8/24/17,FINL
10.67,8/25/17,FINL
10.42,8/28/17,FINL
8.5,8/29/17,FINL
8.24,8/30/17,FINL
8.33,8/31/17,FINL
8.89,9/1/17,FINL
8.95,9/5/17,FINL
9.19,9/6/17,FINL
9.46,9/7/17,FINL
9.3,9/8/17,FINL
9.4,9/11/17,FINL
9.74,9/12/17,FINL
10.37,9/13/17,FINL
10.2,9/14/17,FINL
10.49,9/15/17,FINL
9.88,9/18/17,FINL
9.56,9/19/17,FINL
9.43,9/20/17,FINL
9.22,9/21/17,FINL
9.73,9/22/17,FINL
10.49,9/25/17,FINL
11.08,9/26/17,FINL
11.25,9/27/17,FINL
11.66,9/28/17,FINL
12.03,9/29/17,FINL
11.58,10/2/17,FINL
11.48,10/3/17,FINL
11.12,10/4/17,FINL
11.32,10/5/17,FINL
11.44,10/6/17,FINL
11.1,10/9/17,FINL
11.02,10/10/17,FINL
10.78,10/11/17,FINL
10.45,10/12/17,FINL
10.32,10/13/17,FINL
10.15,10/16/17,FINL
9.87,10/17/17,FINL
9.99,10/18/17,FINL
10.15,10/19/17,FINL
10.57,10/20/17,FINL
10.75,10/23/17,FINL
10.48,10/24/17,FINL
10.51,10/25/17,FINL
10.35,10/26/17,FINL
10.05,10/27/17,FINL
9.68,10/30/17,FINL
9.27,10/31/17,FINL
9.13,11/1/17,FINL
9.64,11/2/17,FINL
9.69,11/3/17,FINL
9.61,11/6/17,FINL
9.38,11/7/17,FINL
9.6,11/8/17,FINL
10.0,11/9/17,FINL
9.11,11/10/17,FINL
8.89,11/13/17,FINL
8.88,11/14/17,FINL
9.04,11/15/17,FINL
9.07,11/16/17,FINL
9.74,11/17/17,FINL
10.08,11/20/17,FINL
10.0,11/21/17,FINL
9.94,11/22/17,FINL
10.12,11/24/17,FINL
9.89,11/27/17,FINL
10.54,11/28/17,FINL
10.93,11/29/17,FINL
10.79,11/30/17,FINL
10.7,12/1/17,FINL
11.06,12/4/17,FINL
10.91,12/5/17,FINL
10.81,12/6/17,FINL
10.86,12/7/17,FINL
11.12,12/8/17,FINL
11.09,12/11/17,FINL
11.11,12/12/17,FINL
11.71,12/13/17,FINL
11.72,12/14/17,FINL
12.13,12/15/17,FINL
12.06,12/18/17,FINL
11.79,12/19/17,FINL
11.69,12/20/17,FINL
13.2,12/21/17,FINL
13.54,12/22/17,FINL
14.09,12/26/17,FINL
13.88,12/27/17,FINL
14.42,12/28/17,FINL
14.53,12/29/17,FINL
14.9,1/2/18,FINL
13.78,1/3/18,FINL
13.24,1/4/18,FINL
13.06,1/5/18,FINL
12.84,1/8/18,FINL
12.94,1/9/18,FINL
13.31,1/10/18,FINL
13.64,1/11/18,FINL
13.55,1/12/18,FINL
12.95,1/16/18,FINL
13.24,1/17/18,FINL
13.2,1/18/18,FINL
13.38,1/19/18,FINL
13.6,1/22/18,FINL
13.08,1/23/18,FINL
12.78,1/24/18,FINL
12.7,1/25/18,FINL
11.97,1/26/18,FINL
12.07,1/29/18,FINL
11.75,1/30/18,FINL
11.33,1/31/18,FINL
11.17,2/1/18,FINL
10.57,2/2/18,FINL
10.15,2/5/18,FINL
10.45,2/6/18,FINL
10.67,2/7/18,FINL
10.39,2/8/18,FINL
10.65,2/9/18,FINL
10.28,2/12/18,FINL
10.42,2/13/18,FINL
10.57,2/14/18,FINL
10.29,2/15/18,FINL
10.15,2/16/18,FINL
9.54,2/20/18,FINL
10.22,2/21/18,FINL
10.35,2/22/18,FINL
10.48,2/23/18,FINL
11.04,2/26/18,FINL
10.59,2/27/18,FINL
10.62,2/28/18,FINL
10.43,3/1/18,FINL
10.36,3/2/18,FINL
10.71,3/5/18,FINL
10.95,3/6/18,FINL
10.46,3/7/18,FINL
10.11,3/8/18,FINL
10.46,3/9/18,FINL
10.55,3/12/18,FINL
10.36,3/13/18,FINL
10.21,3/14/18,FINL
10.25,3/15/18,FINL
10.53,3/16/18,FINL
10.36,3/19/18,FINL
10.31,3/20/18,FINL
10.01,3/21/18,FINL
9.9,3/22/18,FINL
10.55,3/23/18,FINL
13.83,3/26/18,FINL
13.9,3/27/18,FINL
13.89,3/28/18,FINL
13.54,3/29/18,FINL
13.5,4/2/18,FINL
4.04,1/3/17,FNMA
4.12,1/4/17,FNMA
3.97,1/5/17,FNMA
3.93,1/6/17,FNMA
3.96,1/9/17,FNMA
3.94,1/10/17,FNMA
3.92,1/11/17,FNMA
3.89,1/12/17,FNMA
3.89,1/13/17,FNMA
3.84,1/17/17,FNMA
3.95,1/18/17,FNMA
3.78,1/19/17,FNMA
3.79,1/20/17,FNMA
3.83,1/23/17,FNMA
3.9,1/24/17,FNMA
3.93,1/25/17,FNMA
4.19,1/26/17,FNMA
4.17,1/27/17,FNMA
4.24,1/30/17,FNMA
4.22,1/31/17,FNMA
4.24,2/1/17,FNMA
4.22,2/2/17,FNMA
4.38,2/3/17,FNMA
4.39,2/6/17,FNMA
4.2,2/7/17,FNMA
4.15,2/8/17,FNMA
4.18,2/9/17,FNMA
4.22,2/10/17,FNMA
4.3,2/13/17,FNMA
4.29,2/14/17,FNMA
4.23,2/15/17,FNMA
4.15,2/16/17,FNMA
4.15,2/17/17,FNMA
2.71,2/21/17,FNMA
2.98,2/22/17,FNMA
3.05,2/23/17,FNMA
2.98,2/24/17,FNMA
2.8,2/27/17,FNMA
2.95,2/28/17,FNMA
